,stat_id,station,address,lat,lng,traffic,num_rest,avg_fast,avg_slow
377,KP004794,서울숲SK V1 타워,"서울특별시 성동구 성수일로8길 5 (성수동2가, 서울숲 SK V1 TOWER)",37.547062692,127.05171442,14429.0,495,2.2407765567765554,0.0
378,KP004810,금호스포츠센터,서울특별시 성동구 금호로 20 (금호동4가),37.5457446,127.025191,8054.0,64,2.542505494505494,0.0
379,KP004801,뚝섬유수지 공영주차장,서울특별시 성동구 성수동1가 685-63번지,37.5506,127.0414,22953.0,362,0.0429930069930069,0.0
380,KP002622,창동3차현대아파트,서울특별시 도봉구 창동 도봉로 428,37.6439518323,127.032405944,3939.0,292,0.0,9.40417582417582
381,KP000805,중계주공4단지 아파트,서울특별시 노원구 중계동 덕릉로76길 29,37.6558211017,127.0761139547,11624.0,68,114.11397802197816,31.62088644688649
382,KP002070,홈플러스 방학점,서울특별시 도봉구 도봉로 678,37.66484567094,127.0434429338,53080.0,202,66.27503296703297,0.0
383,KP001359,중계경남롯데상아 아파트,"서울특별시 노원구 섬밭로 265 (중계동, 경남,롯데,상아아파트)",37.6382850366,127.0627131993,19764.0,175,36.38843956043957,0.0
384,KP002540,노원구청,서울특별시 노원구 상계동 701-1,37.6541634298,127.056661504,10912.0,482,160.68720879120926,0.0
385,SF001914,서울과학기술대학교,서울특별시 노원구 공릉로 232,37.633078927,127.07679474,21557.0,14,14.086542124542143,0.0
386,KP000999,창동주공19단지,서울특별시 도봉구 창동 노해로 403,37.6535130097,127.0525768845,13233.0,45,99.45760439560432,39.66796703296704
387,KP000211,도봉구민회관,"서울특별시 도봉구 도봉로 552 (창동, 도봉구민회관)",37.654167091,127.0386839448,19919.0,257,140.63670329670347,0.0
388,KP003067,삼육대학교,서울특별시 노원구 화랑로 815,37.6431189444,127.1065078432,21557.0,0,19.84604505494506,0.0
389,KP000998,창동쌍용 아파트,서울특별시 도봉구 창동 마들로 551,37.6594614287,127.0480342373,43466.0,20,25.390879120879102,0.0
390,KP003131,창동주공18단지아파트,"서울특별시 도봉구 노해로70길 126 (창동, 주공18단지아파트)",37.64652,127.0527,42444.0,8,83.05956043956049,0.0
391,KP002380,창동2차현대아파트,서울특별시 도봉구 창동 도봉로136길 111,37.6616424656,127.0463809608,16557.0,29,6.767230769230768,12.020000000000016
392,KP003130,창동대우아파트,"서울특별시 도봉구 덕릉로63가길 43 (창동, 창동대우아파트)",37.642224,127.037342,3939.0,168,61.22696703296703,0.0
393,KP002967,상계주공16단지아파트,"서울특별시 노원구 동일로227길 86 (상계동, 상계주공16단지아파트)",37.66878331559,127.0537251878,53080.0,94,30.598527472527465,37.98307692307694
394,KP001357,상계동양 아파트,서울특별시 노원구 상계동 상계로5길 12,37.6573526154,127.0642614262,6751.0,671,3.0981978021978023,3.1712087912087887
395,KP000589,중계현대2차 아파트,서울특별시 노원구 한글비석로 15길 51,37.6554440477,127.073978528,17815.0,120,0.0,10.503846153846156
396,KP000801,방학우성1차 아파트,서울특별시 도봉구 방학동 해등로 286-5,37.6577280372,127.0241616212,10320.0,52,3.525824175824176,19.11762637362637
397,KP001000,학여울청구 아파트,서울특별시 노원구 하계동 동일로207길 186,37.6379513833,127.0597988848,5734.0,93,13.868329670329668,13.697357142857138
398,SF001349,대상타운현대아파트,서울특별시 도봉구 마들로 616,37.665107969,127.04691048,53080.0,50,14.913538461538462,22.515384615384622
399,KP000800,롯데우성 아파트,서울특별시 노원구 중계동 노원로22길 34,37.6473509814,127.071772235,16189.0,117,5.069604395604396,inf
400,KP000586,북한산코오롱하늘채 아파트,서울특별시 도봉구 우이천로 367,37.6478857202,127.0240723142,6838.0,90,9.838021978021974,8.710483516483517
401,KP000995,중계센트럴파크,"서울특별시 노원구 덕릉로70가길 21 (상계동, 중계센트럴파크)",37.6428567359,127.0590187405,18695.0,92,24.11345054945056,0.0
402,KP000803,서울가든 아파트,서울특별시 도봉구 도봉동 도봉산길 35,37.686915075,127.0411543351,41527.0,165,8.951120879120879,8.823208791208787
403,KP000585,방학극동 아파트,서울특별시 도봉구 시루봉로 11길 25-8,37.6642794675,127.0265211831,10320.0,109,26.997736263736257,0.0
404,PI121532,도봉구청,"서울특별시 도봉구 마들로 656 (방학동, 도봉구청)",37.6686,127.047,53080.0,120,186.7514725274729,0.0
405,KP000807,화랑타운,서울특별시 노원구 공릉동 화랑로51길 17,37.6230772379,127.0893655403,21906.0,19,4.140417582417583,11.604010989010984
406,KP002990,노원프레미어스엠코,서울특별시 노원구 공릉동 670-20,37.618445,127.076387,30086.0,172,0.0,11.864296703296707
407,KP003079,한일병원,서울특별시 도봉구 쌍문동 388-1,37.6457087831,127.0288091096,6838.0,244,111.68465934065946,0.0
408,KP003232,상계주공15단지,서울특별시 노원구 상계동 652,37.669436,127.054247,53080.0,93,25.9966153846154,0.0
409,KP000804,월계동세양청마루 아파트,서울특별시 노원구 월계동 석계로13길 35,37.6207096579,127.0606867188,24806.0,176,0.0,9.134120879120877
410,RE000059,상계동아불암아파트,서울특별시 노원구 상계동 덕릉로 780,37.666,127.078,14709.0,100,2.8873626373626373,12.628791208791217
411,KP000799,동아에코빌 아파트,서울특별시 도봉구 도봉동 도봉로180길 6-23,37.6819250728,127.047010293,12681.0,57,14.770043956043976,16.299461538461546
412,KP000986,동진신안 아파트,서울특별시 노원구 중계동 중계로 195,37.649588067,127.078913298,17815.0,151,8.715428571428573,16.448153846153847
413,KP000988,방학5단지 신동아 아파트,서울특별시 도봉구 방학동 방학로12길 53,37.6633419743,127.0285473144,10320.0,186,0.0,5.243824175824175
414,KP001852,공릉대동2차,서울특별시 노원구 공릉동 동일로195길 39,37.6268025077,127.0697859063,5212.0,353,0.0,12.410329670329686
415,KP001356,미주동방벽운 아파트,서울특별시 노원구 상계동 동일로250길 18,37.6818413817,127.0569999721,12681.0,23,0.0,24.13538461538465
416,KP000984,공릉대아2차 아파트,서울특별시 노원구 동일로183길 34,37.6232804909,127.0713911342,68487.0,419,0.0,0.0385714285714285
417,KP001355,도봉서원 아파트,서울특별시 도봉구 마들로 684-20,37.576930956,126.9619130192,25023.0,0,32.787648351648315,0.0
418,KP000798,동신 아파트,서울특별시 노원구 공릉동 공릉로 213,37.6278789488,127.0773904724,9205.0,251,7.151978021978022,34.60373626373626
419,KP000584,도봉현대성우 아파트,서울특별시 도봉구 마들로 735-8,37.6761801081,127.0478183004,12681.0,57,7.655934065934068,20.42692307692308
420,KP002682,중계건영3차아파트,"서울특별시 노원구 노원로22길 71 (중계동, 건영3차아파트)",37.649063836,127.075952949,17815.0,190,9.032681318681318,10.389230769230773
421,KP002951,공릉8단지청솔아파트,서울특별시 노원구 공릉동 91,37.623112,127.086169,21906.0,27,0.0,7.724483516483526
422,KP003994,북서울시립미술관,"서울특별시 노원구 동일로 1238 (중계동, 서울시립 북서울미술관)",37.640839346702,127.0667834817,19764.0,185,8.971725274725275,0.0
423,KP000993,월계청백1단지 아파트,서울특별시 노원구 월계동 초안산로 89,37.6358323923,127.0519209075,5734.0,33,6.016021978021977,3.962428571428571
424,KP001854,월계우남 아파트,서울특별시 노원구 월계동 화랑로 355,37.615552381,127.0673696558,25009.0,66,0.0,10.682637362637369
425,KP002674,공릉비선아파트,서울특별시 노원구 공릉동 화랑로51길 78,37.6258173921,127.087828213,21906.0,22,6.891802197802199,9.560000000000004
426,KP000987,방학4단지신동아,서울특별시 도봉구 방학동 방학로 200,37.6628263698,127.0295354084,19919.0,247,0.4707252747252747,0.4256703296703296
427,KP000806,창동한신 아파트,서울특별시 도봉구 창동 덕릉로60바길 21,37.6389973416,127.0410191214,13588.0,90,0.0,24.27643956043955
428,KP000587,쌍문한양6차 아파트,서울특별시 도봉구 시루봉로 58,37.6558167634,127.0294102401,19919.0,112,2.523472527472528,6.649912087912091
429,KP002764,중계우성3차아파트,서울특별시 노원구 중계동 덕릉로 613,37.652723,127.073245,17815.0,165,0.0,6.113846153846154
430,KP000104,노원도봉지사,"서울특별시 노원구 노해로 429 (상계동, 한국전력공사 노원도봉지사)",37.653663,127.0555778,13233.0,320,16.93505494505495,1.454494505494505
431,KP000989,방학명품ESA2단지,서울특별시 도봉구 방학동 도봉로150길 43,37.6662917353,127.0458488821,53080.0,140,0.0,6.589065934065935
432,KP002776,수락리버시티3단지,서울특별시 노원구 상계동 누원로 28,37.6874759102,127.053553189,27036.0,7,18.71158241758242,16.78483516483517
433,KP002379,방학금광포란재,서울특별시 도봉구 방학동 도봉로150바길 26,37.6649009046,127.0451135878,53080.0,110,0.0,4.908131868131869
434,KP003129,쌍문미라보아파트,"서울특별시 도봉구 시루봉로2길 62 (쌍문동, 쌍문미라보아파트)",37.655394,127.031444,19919.0,178,0.0,7.585208791208786
435,KP001353,공릉동부 아파트,서울특별시 노원구 공릉동 공릉로 206,37.6284263902,127.0779348027,9205.0,201,0.0,1.9632967032967024
436,KP000996,창동대동 아파트,서울특별시 도봉구 창동 도봉로 642-30,37.661852383,127.0440599969,16557.0,49,0.0,3.199439560439561
437,KP001360,효성하이타운,서울특별시 도봉구 방학동 방학로11길 33,37.661275759,127.033016409,19919.0,302,0.0,0.0410989010989011
438,KP001354,대주파크빌 아파트,서울특별시 노원구 공릉동 섬밭로 52,37.6213879614,127.0721414586,68487.0,390,0.0,1.4046153846153844
439,KP001851,공릉대동 아파트,서울특별시 노원구 공릉동 동일로175길 38,37.6198885164,127.0724707609,17109.0,281,0.0,0.4474725274725275
440,KP002683,노원우성아파트,서울특별시 노원구 상계동 상계로7길 18,37.657759,127.065054,6751.0,601,0.0,0.0142857142857142
441,KP000990,상계신동아 아파트,서울특별시 노원구 상계동 한글비석로52길 66,37.6670414015,127.0681234262,11624.0,103,4.282241758241758,4.424769230769231
442,KP000796,공릉2단지라이프 아파트,서울특별시 노원구 공릉동 섬밭로 156,37.6307823033,127.0680042168,12003.0,99,25.72931868131868,0.0
443,KP000588,쌍문현대2차 아파트,서울특별시 도봉구 시루봉로 6길53,37.6594169178,127.0300825797,19919.0,170,0.0,2.9405714285714297
444,KP000590,창동한승미메이드 아파트,서울특별시 도봉구 덕릉로 60길 164-13,37.6331655024,127.0428829532,13588.0,30,0.0475164835164835,1.2667472527472527
445,KP000997,창동수산트리플 아파트,서울특별시 도봉구 창동 우이천로20길 6,37.6404159121,127.0340314265,16583.0,213,0.0,0.3673186813186813
446,KP001358,쌍문염광 아파트,서울특별시 도봉구 쌍문동 우이천로30길 28,37.6484979067,127.0263297347,6838.0,189,0.0,0.1212087912087912
447,KP000994,중계삼성 아파트,서울특별시 노원구 중계동 중계로14나길 25,37.648532108,127.0841382421,4147.0,28,4.464615384615384,1.3475274725274728
448,KP002378,공릉풍림아파트,서울특별시 노원구 공릉동 섬밭로 139,37.6302826596,127.0657017754,65051.0,81,9.070197802197804,1.942967032967032
449,KP001856,현대그린 아파트,서울특별시 노원구 중계동 중계로8길 39,37.6468131302,127.0840003288,4147.0,21,0.0,0.047032967032967
450,KP004146,한국원자력의학원,"서울특별시 노원구 노원로 75 (공릉동, 한국원자력의학원)",37.62886648,127.08262977,21557.0,13,9.626109890109896,0.0
451,KP000797,공릉동현대성우 아파트,서울특별시 노원구 공릉동 공릉로27길 110,37.6267184255,127.0774708316,9205.0,309,0.0,7.643263736263735
452,KP004807,도깨비시장 공영주차장,"서울특별시 도봉구 방학로10길 51 (방학동, 방학동도깨비시장주차장)",37.664569472,127.03397898,19919.0,390,5.386065934065935,0.0
453,KP004803,방학3동 주민센터,"서울특별시 도봉구 시루봉로 94 (방학동, 방학3동주민센터)",37.659104337,127.02800963,19919.0,128,19.690373626373635,0.0
454,KP004802,창3동 주민센터,"서울특별시 도봉구 덕릉로62길 89 (창동, 창3동주민센터)",37.638050629,127.04292598,13588.0,23,21.334593406593427,0.0
455,KP000324,홍은1동 제4공영주차장,서울특별시 서대문구 홍은중앙로 125,37.601591,126.948902,20210.0,63,48.82417582417583,0.0
456,KP000808,DMC래미안e편한세상,서울특별시 서대문구 북가좌동 481,37.5747279098,126.9078169254,31468.0,93,29.70397802197802,27.39092307692309
457,KP000286,서울특별시은평병원 주차장,서울특별시 은평구 백련산로 90,37.593944,126.923609,4214.0,27,93.68162637362629,0.0
458,KP003136,꿈에그린,서울특별시 은평구 진관동 65-31,37.639769,126.919924,8667.0,120,0.0,8.41082417582418
459,KP001857,연희대우 아파트,서울특별시 서대문구 연희동 739,37.5620923186,126.9285767459,5911.0,178,0.0,5.614432234432236
460,KP001361,남가좌삼성 아파트,서울특별시 서대문구 남가좌동 377,37.5784939444,126.9173896963,67565.0,249,37.96764835164834,18.698901098901096
461,KP003601,DMC센트럴아이파크아파트,"서울특별시 서대문구 증가로 150 (남가좌동, DMC센트럴아이파크)",37.57936243404,126.9208402685,67565.0,340,0.0,20.989113553113555
462,KP003813,연세대학교,"서울특별시 서대문구 연세로 50 (신촌동, 연세대학교)",37.563848008093,126.9428184019,40643.0,57,6.999457875457875,0.0
463,KP000208,응암3동 공영주차장,"서울특별시 은평구 불광천길 436 (응암동, 응암공영주차장)",37.5934706273,126.9153848093,9936.0,260,76.83782417582412,0.0
464,KP002765,인왕산한신휴플러스,서울특별시 서대문구 홍제동 통일로 397,37.5851676706,126.947398762,10984.0,118,0.0,5.627032967032966
465,LH108900,은평뉴타운우물골6단지,서울특별시 은평구 진관동 진관2로 57-7,37.634373754,126.92323609,21583.0,23,1.82734065934066,10.869560439560436
466,KP000215,은평평화공원 공영주차장,서울특별시 은평구 녹번동 153-1,37.605844,126.923057,18966.0,326,193.77367032967027,0.0
467,KP001002,돈의문센트레빌 아파트,서울특별시 서대문구 독립문로14길 33,37.5659199193,126.9592881092,32849.0,326,1.4764835164835162,10.728681318681318
468,KP003997,은평스카이뷰자이아파트,"서울특별시 은평구 통일로 1034 (진관동, 은평스카이뷰자이)",37.63490112681,126.9177912273,8667.0,137,0.0,9.750212454212464
469,KP003146,연희동성원아파트,"서울특별시 서대문구 연희로32길 48 (연희동, 연희동성원아파트)",37.57626,126.939017,21690.0,3,8.41885714285714,0.0
470,KP000141,서대문은평지사,서울특별시 은평구 통일로 659,37.60535361,126.9333825,18966.0,47,48.11021978021972,1.5831355311355306
471,KP003995,서부수도사업소,"서울특별시 서대문구 통일로26길 41 (홍제동, 서부수도사업소)",37.582890260642,126.952350685,13056.0,18,5.517846153846154,0.0
472,KP000809,DMC아이파크 아파트,서울특별시 서대문구 북가좌동 거북골로14길 32,37.5769890207,126.914488759,15139.0,87,11.328505494505489,0.0
473,KP003996,한국프라우드아파트,서울특별시 은평구 연서로 78 (역촌동),37.60627302568,126.9156964701,18966.0,332,0.0,2.843406593406594
474,KP000810,무악청구2차 아파트,서울특별시 서대문구 홍제동 통일로 344,37.5812735076,126.9514409214,34763.0,18,0.0,1.5022417582417582
475,KP000194,상암월드컵경기장,"서울특별시 마포구 월드컵로 243-48 (성산동, 매점)",37.56845536423,126.8950813889,2377.0,40,123.43155729984382,10.444750915750916
476,KP002287,마포래미안푸르지오 4단지,서울특별시 마포구 아현동 마포대로 195,37.5524319716,126.9543024402,45605.0,173,5.786021978021978,13.413774725274736
477,KP000816,래미안첼리투스,서울특별시 용산구 이촌동 이촌로 300,37.5178443505,126.9803222459,92173.0,38,56.16441758241758,44.19558241758244
478,KP002541,마포중앙도서관,"서울특별시 마포구 성산로 128 (성산동, 마포중앙도서관)",37.5635528501,126.9089580252,36495.0,132,84.80674725274723,0.0
479,KP002542,용산전자상가1 공영주차장,서울특별시 용산구 한강로3가 12,37.5320837602,126.9647054555,5723.0,484,163.0546153846154,0.0
480,KP002381,상암월드컵파크3단지,서울특별시 마포구 상암동 월드컵로 338,37.5727737943,126.8900877602,14098.0,128,5.916241758241755,21.08472527472528
481,KP000817,브라운스톤공덕 아파트,서울특별시 마포구 신공덕동 백범로 230,37.5418543229,126.9545035197,45605.0,129,0.0,6.781692307692308
482,KP000818,성지(주상복합) 아파트,서울특별시 마포구 도화동 큰우물로 75,37.5412670266,126.9462935739,40390.0,721,0.0,9.348087912087912
483,KP003600,대우월드마크용산,"서울특별시 용산구 한강대로 211 (한강로1가, 대우 월드마크 용산)",37.53717560776,126.9729849841,11931.0,160,0.0,6.333305494505496
484,KP000814,LG한강자이 아파트,서울특별시 용산구 이촌동 이촌로64길 15,37.5203545149,126.9713624565,24324.0,117,9.254549450549458,13.23539926739928
485,KP002285,마포래미안푸르지오 2단지,서울특별시 마포구 아현동 마포대로 195,37.553968,126.954621,6031.0,157,8.107670329670327,13.95731318681317
486,KP000821,용산아크로타워,서울특별시 용산구 문배동 백범로90길 26,37.5366006363,126.9684506847,11931.0,301,0.0,16.036912087912068
487,KP004000,용산파크자이아파트,"서울특별시 용산구 한강대로 205 (한강로1가, 용산파크자이)",37.53663725988,126.9725934706,11931.0,178,0.0,6.854931868131878
488,KP000591,동아그린 아파트,서울특별시 용산구 이촌로 100-8,37.5244879113,126.9579666907,10381.0,179,2.5469450549450547,15.84786813186813
489,KP002284,마포래미안푸르지오 1단지,서울특별시 마포구 아현동 마포대로 195,37.5524319716,126.9543024402,45605.0,173,15.916549450549446,11.784300366300371
490,KP000822,이안용산프리미어,서울특별시 용산구 문배동 청파로 213,37.5385977453,126.9703507278,11931.0,335,4.384395604395604,3.7794615384615375
491,KP001369,메세나폴리스 아파트,서울특별시 마포구 양화로 45,37.551047,126.913787,1739.0,1261,7.225670329670329,14.680439560439526
492,KP001367,리첸시아용산B블록,서울특별시 용산구 원효로1가 백범로 341,37.5379375928,126.9679749045,11931.0,294,0.0,18.87846153846155
493,KP002862,신촌포스빌,"서울특별시 마포구 신촌로 150 (노고산동, 신촌포스빌)",37.5563,126.942237,40643.0,79,9.363362637362636,9.478351648351644
494,KP002859,공덕아이파크아파트,"서울특별시 마포구 만리재로 36 (신공덕동, 공덕 아이파크)",37.544725,126.955795,45605.0,220,0.0,10.974395604395614
495,KP000120,용산역 아이파크몰,"서울특별시 용산구 한강대로23길 55 (한강로3가, 용산역)",37.5297517718,126.9655646796,5723.0,494,52.79599780219786,15.393584415584444
496,KP001364,공덕파크자이1단지,서울특별시 마포구 공덕동 백범로 152,37.544543,126.948461,45605.0,593,0.0,15.553076923076931
497,KP000823,파크타워 아파트,서울특별시 용산구 용산동5가 서빙고로 67,37.5248628985,126.9704149903,38922.0,73,15.277758241758246,25.20506227106229
498,KP002286,마포래미안푸르지오 3단지,서울특별시 마포구 아현동 마포대로 195,37.5524319716,126.9543024402,45605.0,173,21.94180219780218,15.031091575091578
499,NT100084,용산더프라임,서울특별시 용산구 원효로1가 원효로90길 11,37.5403958,126.9697185,11931.0,419,7.612351648351648,11.149560439560435
500,SF002074,롯데캐슬프레지던트,서울특별시 마포구 공덕동 마포대로 109,37.545118816,126.95088625,45605.0,482,0.0,10.983736263736256
501,KP001859,래미안마포리버웰,서울특별시 마포구 용강동 토정로31길 23,37.5416648648,126.9416449835,95820.0,650,4.170307692307694,21.88285714285718
502,KP000285,한국타이어 한남점,서울특별시 용산구 한남대로 80,37.535905,127.006358,56585.0,323,72.32613186813191,0.0
503,KP004001,마포한강2차 푸르지오아파트,"서울특별시 마포구 월드컵로3길 14 (합정동, 마포 한강 2차 푸르지오)",37.55111142385,126.9119166283,1739.0,887,0.0,10.929367032967042
504,KP000013,마포용산지사,서울특별시 마포구 토정로37길 38,37.54205285,126.9466325,40390.0,718,40.91338571428572,2.164760439560438
505,KP000593,청암자이 아파트,"서울특별시 용산구 삼개로 60 (청암동, 천년명가 청암자이)",37.5297736038,126.9647427471,5723.0,495,10.750439560439569,6.343362637362637
506,KP003274,마포한강푸르지오1차,"서울특별시 마포구 월드컵로1길 14 (합정동, 마포 한강 푸르지오)",37.549915,126.912238,1739.0,988,0.0,12.540124542124545
507,KP003286,마포도화우성아파트,서울특별시 마포구 도화동 삼개로 38,37.536343,126.948545,7803.0,114,10.172571428571429,34.3055164835165
508,KP001372,한강대우,서울특별시 용산구 이촌동 이촌로 181,37.5221527454,126.9706649312,96174.0,122,6.526087912087912,28.760659340659352
509,KP001003,e편한세상마포리버파크,서울특별시 마포구 용강동 토정로31길 24,37.5422172523,126.9436541564,32324.0,763,2.3877120879120883,10.020483516483518
510,KP000815,래미안밤섬리베뉴1 아파트,서울특별시 마포구 상수동 독막로20나길 22,37.546070295,126.9248939937,90949.0,210,17.831274725274728,10.160263736263742
511,KP001365,공덕파크자이2단지,서울특별시 마포구 공덕동 백범로 152,37.5446845599,126.9484094228,45605.0,599,0.0,17.260659340659345
512,KP001006,한남동현대하이페리온,서울특별시 용산구 한남동 서빙고로 413,37.5272235495,127.0042401389,41287.0,39,0.0,10.154010989010986
513,KP003814,전쟁기념관,서울특별시 용산구 이태원로 29,37.536754,126.977161,36746.0,16,12.078087912087916,0.0
514,KP000820,용산시티파크1단지,서울특별시 용산구 한강로3가 서빙고로 35,37.5247687282,126.9686095207,38922.0,95,39.6221978021978,0.0
515,KP000825,한강삼성 아파트,서울특별시 마포구 토정동 토정로32길 11,37.5398481215,126.9409856048,95820.0,526,2.835076923076922,18.753824175824167
516,KP001860,래미안밤섬리베뉴2,서울특별시 마포구 상수동 독막로20나길 21,37.5468752943,126.9269798634,90949.0,147,2.270197802197803,16.744468864468864
517,KP001861,창전삼성 아파트,서울특별시 마포구 창전동 서강로 95,37.5520428718,126.9320990776,23505.0,351,5.8526813186813165,0.0
518,KP001005,용산이안 아파트,서울특별시 용산구 문배동 백범로90길 74,37.5380750427,126.9698666652,11931.0,323,0.0,5.966626373626377
519,KP002871,마포트라팰리스2차,서울특별시 마포구 마포대로 201,37.552198,126.955541,45605.0,157,0.0,5.45347252747253
520,SF001358,마포자이2차아파트,"서울특별시 마포구 서강대길 40 (대흥동, 마포자이2차아파트)",37.549185727,126.94118771,18583.0,259,10.012373626373629,0.0
521,KP000592,리첸시아 아파트,서울특별시 용산구 백범로 341,37.538278,126.967441,11931.0,284,1.7688131868131869,0.0
522,KP001368,마포대림1차 아파트,서울특별시 마포구 용강동 마포대로1길 21,37.5398595379,126.9422076134,95820.0,547,0.0,4.613186813186813
523,KP003084,국립 중앙 박물관,서울특별시 용산구 서빙고로 137,37.52388271089,126.97937719206,28119.0,11,33.64893040293047,0.0
524,KP001370,신공덕3삼성래미안,서울특별시 마포구 신공덕동 만리재로 60,37.5459602112,126.9569995754,45605.0,149,0.0,6.822637362637362
525,KP001004,쌍용황금,서울특별시 마포구 마포동 마포대로 6,37.537290951,126.9444272554,33017.0,379,2.830395604395604,0.0
526,KP000824,프라임팰리스,서울특별시 용산구 문배동 백범로90길 38,37.5366910238,126.9695458903,11931.0,280,0.0,0.0646153846153846
527,KP001371,용산한신 아파트,서울특별시 용산구 용산동2가 녹사평대로 245,37.5401901246,126.9870782364,32013.0,422,0.0,0.2075824175824176
528,KP001858,대명 아파트,서울특별시 마포구 연남동 동교로39길 11,37.5616892027,126.9236649983,5911.0,841,0.0,7.908131868131868
529,KP004790,중부전력지사,서울특별시 마포구 토정로 56 (합정동),37.54426415,126.91644143,92422.0,363,0.0,0.7037142857142856
530,KP004931,서울서부지방검찰청,"서울특별시 마포구 마포대로 174 (공덕동, 서울서부지방검찰청,서울서부지방법원)",37.549615441,126.9554556,45605.0,243,12.160329670329672,0.0
531,KP004809,서울신용보증재단,"서울특별시 마포구 마포대로 163 (공덕동, 서울신용보증재단)",37.549021125,126.95400124,45605.0,282,6.247252747252746,0.0
532,KP003068,남산케이블카,"서울특별시 중구 소파로 83 (회현동1가, 남산케이블카)",37.5562744335,126.984421515,8783.0,126,43.27949450549452,0.0
533,KP001007,광화문스페이스본 아파트,서울특별시 종로구 사직동 사직로8길 4,37.5746552033,126.9685750084,25023.0,801,8.879252747252742,29.20073992673991
534,KP000014,서울직할,서울특별시 중구 남대문로 92,37.56527705,126.9833704,17144.0,1023,41.3703406593406,0.9368043956043952
535,KP001009,덕수궁 롯데캐슬,서울특별시 중구 순화동 서소문로9길 28,37.5637066872,126.970041969,20902.0,545,0.0,5.034659340659346
536,KP001373,무악현대 아파트,서울특별시 종로구 무악동 통일로 246-20,37.575074,126.959929,32849.0,98,14.167736263736256,14.455457875457896
537,KP000594,남산롯데캐슬아이리스 아파트,서울특별시 중구 소공로 35,37.5582238086,126.9817467235,13181.0,413,44.84760439560442,0.0
538,KP000827,동성빌라,서울특별시 종로구 구기동 비봉2길 32,37.6117045112,126.9585926732,16442.0,7,0.0,15.06068131868131
539,KP000596,쌍용남산플래티넘 아파트,서울특별시 중구 소공로 46,37.5594133437,126.9832222921,13181.0,534,6.284219780219779,13.326219780219777
540,KP000207,서울시청,"서울특별시 중구 세종대로 110 (태평로1가, 서울특별시청)",37.5663176911,126.9778283816,35320.0,842,37.52151648351644,0.0
541,KP001015,효성주얼리시티,서울특별시 종로구 인의동 종로 183,37.5714410243,126.9986597409,4223.0,593,0.0,17.725010989010975
542,KP003005,LIG서울역리가아파트,서울특별시 중구 만리동1가 231,37.5560815825,126.966794655,13472.0,303,0.0,9.938252747252749
543,KP000595,남산타운 아파트,"서울특별시 중구 다산로 32 1동,21동,31동",37.5471680349,127.0056761478,12418.0,39,9.546516483516486,11.249190476190464
544,KP003849,신세계 본점,"서울특별시 중구 소공로 63 (충무로1가, 신세계백화점건물)",37.560986139766,126.9809515138,13181.0,831,36.776560439560335,0.0
545,KP000829,명륜아남1차 아파트,서울특별시 종로구 명륜2가 창경궁로 265,37.5858749567,126.9996014677,4744.0,634,2.4994285714285724,5.5868791208791215
546,KP001013,창신쌍용2단지 아파트,서울특별시 종로구 창신동 낙산길 198,37.5804180113,127.0111852611,3155.0,60,2.9307692307692297,8.934373626373635
547,KP002947,한국관광공사 옆 노상 공영주차장,서울특별시 중구 다동 85-4,37.5681875209,126.982027839,17144.0,586,2.2685787545787552,0.0
548,KP000830,종로센트레빌,서울특별시 종로구 숭인동 동망산길 47,37.5815563484,127.0157365887,10040.0,30,10.843780219780218,0.0
549,KP001008,남산센트럴자이,서울특별시 중구 충무로4가 퇴계로 235,37.5625139448,126.9978268663,23015.0,559,0.0,7.403538461538468
550,KP001011,인왕산2차아이파크,서울특별시 종로구 무악동 통일로 246-20,37.575769,126.959533,32849.0,89,0.0,9.366758241758234
551,KP000282,동대문디자인플라자,서울특별시 null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null null,37.5662490492,127.0102634759,19343.0,0,73.75703296703301,0.0
552,KP001012,창신두산 아파트,서울특별시 종로구 창신동 지봉로5길 7,37.5740783348,127.0138332291,16459.0,482,2.220395604395604,8.66953846153846
553,KP001014,창신이수 아파트,서울특별시 종로구 창신동 지봉로 87,37.5779561009,127.0147758321,10040.0,233,0.0,0.0841648351648351
554,KP001010,롯데캐슬천지인,서울특별시 종로구 숭인동 종로 347,37.5740564369,127.016002166,16459.0,381,0.0,inf
555,KP000826,경희궁의아침3단지 아파트,서울특별시 종로구 내수동 사직로8길 34,37.5735676998,126.9721526097,0.0,792,0.0,12.54589010989012
556,KP003993,국립중앙극장,"서울특별시 중구 장충단로 59 (장충동2가, 국립극장)",37.553513900653,127.0007752174,21383.0,55,28.41893040293036,0.0
557,SF002322,전국은행연합회,"서울특별시 중구 명동11길 19 (명동1가, 전국은행연합회)",37.565021623,126.98546,21347.0,1087,3.2443223443223457,0.0
558,KP005058,묵정공원 공영주차장,"서울특별시 중구 퇴계로45길 32-12 (충무로5가, 묵정경노당)",37.5639159,127.0002858,23015.0,519,2.1933076923076924,0.0
559,KP005059,약수동공영주차장,"서울특별시 중구 동호로8다길 22 (신당동, 신당3동 공영주차장)",37.552157169,127.01314733,576.0,61,2.043956043956044,0.0
560,KP005167,SK렌터카 본사,서울특별시 종로구 삼일대로19길 5 (관철동),37.569474367,126.98720901,18543.0,1138,7.226703296703297,4.151890109890112
